,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
1493,1493,33,492.0,385.0,3.0,3.0,212,6864,140.08163265306123,39.164142666523816,214.71593010273327,492.17802915818106,384.8293020925572,3.1283040243988536,2.771379046349185,-5.247888109680939,27.236716797488842,0.2466417579567651,1.0427680081329511,0.9237930154497284,69,0.06364378648646718,47182.32404455996,0.8228692537171651,-108.0,-5.0,False,True
1494,1494,34,492.0,386.0,3.0,3.0,214,6771,138.18367346938774,40.336681776141475,215.4577062954277,492.2103173323909,385.7547368309706,2.9557488330912185,2.811452935609757,-3.841317641348913,26.10647389356073,0.3230903935221253,0.9852496110304064,0.9371509785365856,69,0.041497031831395866,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1495,1495,35,492.0,384.0,3.5,3.5,209,8818,108.8641975308642,50.577346484789636,215.68736160500103,492.4718055890715,383.992421685957,2.8329582800752906,2.990684379809548,1.9479779825890564,26.61709373356163,0.4718664479731877,0.8094166514500829,0.8544812513741562,69,0.019559127061079096,47182.32404455996,0.8228692537171651,-108.0,-5.0,False,True
1496,1496,36,492.0,384.0,3.0,3.0,204,6604,134.77551020408166,38.15182628956953,207.267405312749,492.358505996384,384.0777004020958,3.0148166659576163,2.8615044718317257,-2.15002827046316,27.10224138753075,0.3668295270682244,1.0049388886525388,0.9538348239439088,69,0.018226920595669327,47182.32404455996,0.8228692537171651,-109.0,-4.0,False,True
1497,1497,38,493.0,384.0,3.0,3.0,200,6630,135.30612244897958,35.492571273110705,203.10755384113102,493.11303398367585,384.1638771948056,3.065921153075763,2.9685486023039758,-6.904645838591017,28.592690170113592,0.19907892013713907,1.0219737176919208,0.9895162007679916,69,0.0549935616494277,47182.32404455996,0.8228692537171651,-107.0,-4.0,False,True
1498,1498,39,493.0,384.0,3.0,3.0,205,6651,135.73469387755102,39.04825664937256,210.1727511324341,493.2285269662094,383.6993112472325,2.974368100389052,2.851992876960949,11.90274470199918,26.649742920241785,0.3776748605953976,0.9914560334630173,0.9506642923203162,69,0.06795258642373803,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1499,1499,40,493.0,383.0,3.0,3.0,213,6773,138.22448979591834,40.430472093697894,215.34985672751597,493.1553344084311,383.45921355802216,2.78829738450342,3.019745469106542,0.03167155164540665,26.45204801623467,0.4847740404704616,0.92943246150114,1.0065818230355141,69,0.0074182668327714705,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1500,1500,41,493.0,383.0,3.0,3.0,197,6488,132.40816326530614,35.80042091153025,200.29545977890217,493.0434108346517,383.3356561897307,2.915505012316248,3.0819242939107205,-1.7663047390797184,28.22835895611425,0.3384517369872375,0.971835004105416,1.0273080979702398,69,0.06715211384726749,47182.32404455996,0.8228692537171651,-107.0,-4.0,False,True
1501,1501,42,492.0,384.0,3.0,3.0,211,6475,132.14285714285714,43.383435191090975,215.45299869097468,492.344110283172,383.53811571199236,2.7004474019453237,2.8188095507829867,6.825647237741857,23.913950707755962,0.5759765468254462,0.9001491339817744,0.939603183594329,69,0.15283949928034302,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1502,1502,43,493.0,384.0,3.0,3.0,208,6666,136.0408163265306,41.19835502148682,213.6017450194743,492.60947562086335,383.5699823563926,2.9707974696967154,2.8076103240619497,-1.8737582687951784,26.20352684176969,0.5808824876975502,0.9902658232322384,0.9358701080206498,69,0.09574227872231722,47182.32404455996,0.8228692537171651,-108.0,-5.0,False,True
1503,1503,44,492.0,383.0,3.0,3.0,213,6706,136.85714285714286,40.047930467052566,214.94419620247655,491.8343025100545,382.97729524319135,2.879315532618503,2.812196520745545,-13.390962217920569,25.43810756252501,0.1672458195470868,0.9597718442061676,0.937398840248515,69,0.02921054420905533,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1504,1504,45,492.0,383.0,3.5,3.5,193,8118,100.22222222222223,47.107180129499206,199.77973940663543,491.7377338666653,382.6104224532017,2.8531110169325253,2.9395416926893603,10.10268656804974,26.34803112367668,0.4696319725739531,0.8151745762664359,0.8398690550541029,69,0.03577009645529428,47182.32404455996,0.8228692537171651,-108.0,-5.0,False,True
1505,1505,46,492.0,383.0,3.0,3.0,198,6507,132.79591836734693,36.69175494984478,202.90581793327004,491.8355955383794,382.7698478646255,2.9841070184173613,2.922573414743768,-1.5866940065226869,27.39868353866097,0.2828406484545567,0.9947023394724538,0.9741911382479228,69,0.03987593646191501,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1506,1506,47,491.0,383.0,3.0,3.0,207,6621,135.12244897959184,39.312267729075344,209.28128667909226,491.3682770813774,382.7327617971116,2.9633348489099403,2.877283947044192,-1.931468629683021,26.786336713281074,0.4550211706622353,0.9877782829699798,0.9590946490147304,69,0.02234949808868892,47182.32404455996,0.8228692537171651,-109.0,-4.0,False,True
1507,1507,48,492.0,382.0,3.0,3.0,211,6791,138.59183673469386,39.60154520142732,213.46349321468773,491.82317381450906,382.40051215691636,2.965433574426556,2.9102637862074063,-2.969726418783744,27.112553887422013,0.4378098762169184,0.9884778581421853,0.9700879287358024,69,0.012178491506051879,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1508,1508,49,492.0,382.0,3.0,3.0,207,6596,134.6122448979592,39.737822586800405,210.7040005528336,492.2912419407816,382.2462127059288,2.9609333413823404,2.7883733311532497,18.15832269806878,25.93757819908212,0.3813693283825755,0.98697778046078,0.9294577770510832,69,0.043336960922924495,47182.32404455996,0.8228692537171651,-108.0,-4.0,False,True
1509,1509,29,297.0,281.0,4.0,4.0,162,7874,97.20987654320987,32.984364440074074,161.80936516601489,296.5841171508253,280.9243872936853,3.511822332214432,3.375922757260601,-39.875489774451005,37.24559445173282,0.4227006335385525,0.877955583053608,0.8439806893151502,70,0.0,23256.80540715276,0.4311013554993524,-74.0,-5.0,True,True
1510,1510,30,297.0,281.0,4.0,4.0,158,7258,89.60493827160494,32.49071244781437,154.8116553820087,296.9184517784706,280.5324909576174,3.4470034697249705,3.1730306990667945,-11.734653966943991,34.36100574932145,0.4745680321556383,0.8617508674312425,0.7932576747666986,70,0.07744778261358021,23256.80540715276,0.4311013554993524,-74.0,-5.0,True,True
1511,1511,31,295.0,281.0,4.0,4.0,151,7644,94.37037037037035,29.274117183953862,151.28829876952014,295.26292613804344,280.9061766500659,3.414526229284572,3.76739941148732,0.03368336301685572,40.413083806285435,0.2791647811943589,0.8536315573211429,0.94184985287183,70,0.17613215693150952,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1512,1512,32,295.0,281.0,4.0,4.0,153,7853,96.95061728395063,30.150610105641604,154.72095409920726,294.87769734211423,280.97301102564273,3.845682013622557,3.3859481422704665,-3.4501475702822098,40.90755717926341,0.12524513907845086,0.9614205034056392,0.8464870355676167,70,0.012235477385199369,23256.80540715276,0.4311013554993524,-72.0,-6.0,True,True
1513,1513,33,295.0,281.0,4.0,4.0,167,8231,101.61728395061728,35.14434710396277,171.23928496265742,295.01010840367906,280.95328350422267,3.5061281825433213,3.2679794892477148,-0.168120868696764,35.996227213028405,0.047797602478020916,0.8765320456358302,0.8169948723119288,70,0.12005923366953385,23256.80540715276,0.4311013554993524,-72.0,-6.0,True,True
1514,1514,34,295.0,281.0,4.0,4.0,162,8148,100.5925925925926,33.383953333780646,166.26547164834224,294.8868537560845,281.06785296014056,3.5346624806333677,3.381318278252213,-0.1336865088644738,37.54774630630539,0.13193216708608274,0.8836656201583419,0.8453295695630533,70,0.04310226969329256,23256.80540715276,0.4311013554993524,-72.0,-6.0,True,True
1515,1515,35,295.0,283.0,4.0,4.0,156,8060,99.5061728395062,31.976891137731386,161.24659012625088,294.9767113385545,282.5170302457784,3.689675227830617,3.426164348364793,8.411122135681897,39.714235313881844,0.4835309144664721,0.9224188069576544,0.8565410870911984,70,0.05769957509307644,23256.80540715276,0.4311013554993524,-73.0,-5.0,True,True
1516,1516,36,296.0,282.0,4.0,4.0,156,7816,96.4938271604938,31.4234808237604,157.6422571961616,295.73450536081884,282.1769588245124,3.591380874411243,3.431234702540604,2.6739116072204525,38.71344001928141,0.3190639888904833,0.8978452186028107,0.8578086756351508,70,0.02519991349929418,23256.80540715276,0.4311013554993524,-74.0,-6.0,True,True
1517,1517,37,295.0,282.0,4.0,4.0,146,7423,91.64197530864195,30.651086477823192,150.33052518093385,295.4838683670992,281.65017276280037,3.3714826883113944,3.6702796820102335,-4.119980207075538,38.87496099324322,0.5970826513690757,0.8428706720778486,0.9175699205025584,70,0.0041722196188549426,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1518,1518,38,296.0,281.0,4.0,4.0,160,7767,95.88888888888887,33.51174476265056,161.22836237536586,296.0380675988405,281.42231267921926,3.3253674644146884,3.4929458662138573,2.0641642344818694,36.49063080548716,0.42402492982233264,0.8313418661036721,0.8732364665534643,70,0.06133331395934982,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1519,1519,39,295.0,282.0,4.0,4.0,150,8020,99.01234567901234,29.554090952500204,155.06838079773462,294.9067055533468,281.8984998644755,3.5620219934761947,3.813028238716607,3.562167090082851,42.66939557199965,0.1378627262453653,0.8905054983690487,0.9532570596791516,70,0.16932469047872378,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1520,1520,40,295.0,282.0,4.0,4.0,155,7757,95.76543209876543,30.565966551592044,154.72922130916032,294.6188242770756,281.8429042247643,3.6786308542333193,3.4435012123132616,3.5032355359928413,39.79571592348006,0.41227904912067664,0.9196577135583298,0.8608753030783154,70,0.06734755929857482,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1521,1521,41,294.0,282.0,4.0,4.0,154,7681,94.82716049382715,30.673425230873622,153.16155324728712,293.85025084025347,282.54273527991194,3.704468354025808,3.455084158563794,192.6589989202449,40.21002953865288,0.5630154481947031,0.926117088506452,0.8637710396409485,70,0.010411010470812387,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1522,1522,42,294.0,282.0,4.0,4.0,155,7805,96.35802469135805,32.47841016679162,159.0201335683555,294.27643154916365,282.2201144061467,3.445990439852609,3.5050416759434664,-0.28781275751862945,37.94522454641001,0.3533620709220209,0.8614976099631523,0.8762604189858666,70,0.0563243802162785,23256.80540715276,0.4311013554993524,-71.0,-6.0,True,True
1523,1523,43,295.0,282.0,4.0,4.0,157,7926,97.85185185185185,31.419153987836552,158.74910838950066,295.17528143613447,282.06749516265637,3.6688430969290446,3.405369618065889,-0.10257345589996013,39.25032604397053,0.18782752416882853,0.9172107742322612,0.8513424045164723,70,0.03439435431365756,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1524,1524,44,295.0,282.0,4.0,4.0,162,8230,101.60493827160494,33.12739309309348,165.13781749622706,294.74917687660115,282.38016107081023,3.714847156414069,3.3859791206368723,1.8596369291211965,39.51619303684645,0.4554499741915584,0.9287117891035171,0.8464947801592181,70,0.006773625079651069,23256.80540715276,0.4311013554993524,-72.0,-6.0,True,True
1525,1525,45,294.0,282.0,4.0,4.0,172,8390,103.58024691358023,34.55497112672304,171.61254617368326,294.37727001020835,281.8205232280582,3.4707455415515094,3.4432722421151434,1.0243430415073491,37.54429975752909,0.4177853183984474,0.8676863853878773,0.8608180605287858,70,0.04990089195785363,23256.80540715276,0.4311013554993524,-71.0,-5.0,True,True
1526,1526,46,294.0,282.0,4.0,4.0,152,8059,99.4938271604938,31.91428468310584,159.84300736095076,293.52327873517214,282.32202590665014,3.7574943235991705,3.4602486965656443,0.15319010079829215,40.84656305044707,0.5752945757548197,0.9393735808997926,0.8650621741414111,70,0.08795644916125367,23256.80540715276,0.4311013554993524,-71.0,-5.0,True,True
1527,1527,47,294.0,281.0,4.0,4.0,167,8237,101.69135802469135,34.84591903601354,170.2676077048386,293.7969458027135,281.0200204047633,3.373619318154556,3.447700433572752,-5.909703027519047,36.540582906039724,0.2040387797516884,0.8434048295386388,0.8619251083931879,70,0.10541842012727708,23256.80540715276,0.4311013554993524,-72.0,-5.0,True,True
1528,1528,48,294.0,281.0,4.0,4.0,157,8152,100.64197530864195,31.948379909069022,161.47972656310282,294.0187258801504,281.3294673921701,3.271849191984753,3.9787296601054014,-1.3024530337085172,40.89663560127444,0.3299991228636438,0.8179622979961885,0.99468241502635,70,0.11921136305996673,23256.80540715276,0.4311013554993524,-71.0,-6.0,True,True
1529,1529,49,293.0,283.0,4.0,4.0,160,7933,97.93827160493828,31.751871988757266,160.4628578171848,292.8016590374121,282.75372307767515,3.4319944483320595,3.5583638034980547,3.505876388988703,38.36602427013454,0.3162142626608126,0.8579986120830149,0.8895909508745137,70,0.06187822773032803,23256.80540715276,0.4311013554993524,-70.0,-5.0,True,True
1530,1530,29,456.0,326.0,2.0,2.0,106,1795,71.8,19.51204756041764,108.01615608501864,455.5406570736527,325.75664764060417,2.1481524826735185,2.2111527175595587,-2.073372350902969,14.922229581814802,0.5198233303814485,1.0740762413367593,1.1055763587797791,71,0.0,10634.674602978703,0.09921209182747837,-136.0,-1.0,False,True
1531,1531,30,456.0,325.0,2.0,2.0,106,1832,73.28,19.130122843306573,108.751176488643,455.9073810408757,325.35918560273814,2.290069108196218,2.1115336980269217,30.79982278040362,15.191353780242775,0.3709347231031199,1.145034554098109,1.0557668490134609,71,0.01803511981587147,10634.674602978703,0.09921209182747837,-136.0,-1.0,False,True
1532,1532,31,455.0,325.0,2.0,2.0,105,1787,71.48,17.826093234357323,105.92776084602676,454.78577671326326,324.9235905217808,2.2586132955243032,2.1091614540304606,-7.104191229514116,14.965856573270194,0.2274423552068139,1.1293066477621516,1.0545807270152303,71,0.014843786158535318,10634.674602978703,0.09921209182747837,-137.0,-2.0,False,True
1533,1533,32,455.0,325.0,2.5,2.5,107,1924,76.96,18.52669425450747,110.52826475419748,454.7570388333032,324.5502987489068,2.1860332921833328,2.4844797616159657,6.8217166435062495,17.062478133375617,0.5111373042123681,0.8744133168733331,0.9937919046463864,71,0.14009365583859054,10634.674602978703,0.09921209182747837,-137.0,-2.0,False,True
1534,1534,33,456.0,325.0,2.5,2.5,116,2063,82.52,20.131805681557733,119.27189909643187,455.8049452998522,325.37929530992,2.146840789729382,2.4601434973907117,-367.0805157081919,16.592435981508732,0.42651057217503896,0.8587363158917528,0.9840573989562844,71,0.02754829328967423,10634.674602978703,0.09921209182747837,-136.0,-2.0,False,True
1535,1535,34,456.0,325.0,2.5,2.5,108,1952,78.08,17.848069923664017,109.90254185428522,455.8256082084574,324.47910235831483,2.3886809356366854,2.43238239825954,-3.2402016344393347,18.253235966243366,0.5493148915427448,0.955472374254674,0.972952959303816,71,0.10009380096964038,10634.674602978703,0.09921209182747837,-136.0,-2.0,False,True
1536,1536,35,456.0,326.0,2.5,2.5,100,1794,71.76,15.425381680853151,100.46977857178305,455.67232518529437,325.97790652304207,2.5747923794179752,2.226755220404728,-0.10062234793361934,18.012109020757304,0.3284187965335341,1.02991695176719,0.890702088161891,71,0.013210093044980664,10634.674602978703,0.09921209182747837,-136.0,-2.0,False,True
1537,1537,36,456.0,326.0,2.0,2.0,96,1696,67.84,17.24570671210664,99.14764216917877,456.30382373747534,326.44817071638613,2.142940402614648,2.4188972342032096,54.11676265848307,16.284610808330108,0.5414479240697955,1.0714702013073238,1.2094486171016048,71,0.09590760362578377,10634.674602978703,0.09921209182747837,-135.0,-2.0,False,True
1538,1538,37,456.0,325.0,2.0,2.0,101,1772,70.88,16.700467059336994,102.23384546104971,456.26443354233686,325.18279332012725,2.434343333822466,2.1452422744664057,-3.3263756525681663,16.406201808215695,0.3214630557249027,1.217171666911233,1.0726211372332028,71,0.007466619946691511,10634.674602978703,0.09921209182747837,-135.0,-2.0,False,True
1539,1539,38,456.0,325.0,2.0,2.0,117,1955,78.2,20.719073338351787,117.51327972062204,456.2636239847889,325.19346639947906,2.3076660140202985,2.0192840015953704,1.83563011954412,14.639297318104589,0.3269967172363544,1.1538330070101492,1.0096420007976852,71,0.1076973519383565,10634.674602978703,0.09921209182747837,-136.0,-2.0,False,True
1540,1540,39,457.0,325.0,2.0,2.0,104,1855,74.2,18.325937902328487,106.71822615537636,456.6852010154447,325.3017386694932,2.7026936148909657,2.037976942586893,-0.03064924102361272,17.303978007281554,0.4360557594442941,1.3513468074454829,1.0189884712934467,71,0.1820224448807064,10634.674602978703,0.09921209182747837,-135.0,-1.0,False,True
1541,1541,31,387.0,427.0,2.0,2.0,135,2335,93.4,21.718195136797167,135.36311427944378,386.9733383238365,426.909361934251,2.1320975871036603,2.369655017423319,-0.07214593563571192,15.87238085969829,0.09447806062024287,1.06604879355183,1.1848275087116595,74,0.0,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1542,1542,32,388.0,426.0,2.0,2.0,142,2464,98.56,24.988125179772894,145.11716899350532,387.6121922517225,426.1497237129509,2.2803910957599856,2.1762085726519254,-7.024282149394107,15.590488599297268,0.4157066752457306,1.1401955478799928,1.088104286325963,74,0.01775992290588091,74746.11753953614,0.8300971923268381,-187.0,-2.0,False,True
1543,1543,33,387.0,426.0,2.0,2.0,141,2495,99.8,22.41428116179504,142.3132487075461,387.0800459183773,425.79399906329047,2.3988261365109427,2.222600204170857,-12.914271473587306,16.74981422883344,0.22100618763747087,1.1994130682554711,1.1113001020854287,74,0.07436108382058193,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1544,1544,34,387.0,427.0,2.0,2.0,154,2660,106.4,28.101245523997694,157.39861464734378,387.2732889866793,426.5961248137605,2.3375347483225766,2.1317994494100883,2.3793911954476994,15.655044049036436,0.4876495014866351,1.1687673741612885,1.0658997247050437,74,0.0653601386164897,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1545,1545,35,387.0,427.0,2.5,2.5,142,2504,100.16,25.621366083798108,145.87872104040432,386.43920301210534,426.7855227370131,2.3865151829483597,2.21818527594612,-3.6981439279433874,16.630752199073502,0.6004113239855863,0.9546060731793438,0.887274110378448,74,0.062325480974748215,74746.11753953614,0.8300971923268381,-185.0,-2.0,False,True
1546,1546,36,387.0,425.0,2.0,2.0,137,2400,96.0,24.72245942457991,141.0028471728245,386.9374714188888,425.4982871297128,2.4558013821595712,2.07766353666846,-11.632914392545912,16.029439255514937,0.5021950687663359,1.2279006910797856,1.03883176833423,74,0.03615668950873208,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1547,1547,37,386.0,426.0,2.5,2.5,125,2202,88.08,20.84211121743668,126.83788610348257,386.29995173988334,426.2438074927736,2.31924724992537,2.270310303052901,-3.3598876712398438,16.541776285868952,0.3865399588550535,0.9276988999701479,0.9081241212211604,74,0.03196225533452424,74746.11753953614,0.8300971923268381,-185.0,-2.0,False,True
1548,1548,38,387.0,426.0,2.0,2.0,160,2753,110.12,28.17420096471239,162.94886577224912,386.85815082820665,425.6612001830488,2.1053580760747805,2.3152840302078523,-4.137745497978407,15.31369945761142,0.3672962067660372,1.0526790380373905,1.1576420151039262,74,0.07424092836430353,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1549,1549,39,388.0,426.0,2.0,2.0,152,2574,102.96,28.30756789270319,155.93738396789615,387.7122767744185,426.3377741264417,2.262062427563873,2.0467022050589767,0.02084715132356452,14.544845634492276,0.4437071275430262,1.1310312137819365,1.0233511025294886,74,0.05020692911254687,74746.11753953614,0.8300971923268381,-188.0,-2.0,False,True
1550,1550,40,387.0,427.0,2.0,2.0,136,2379,95.16,26.604781525131912,141.99216003217444,387.5542380464605,426.59491748992133,2.3930845750140968,2.1198153099718082,0.02541793888443587,15.936976953468525,0.6864922811772116,1.1965422875070486,1.0599076549859041,74,0.09571303497885776,74746.11753953614,0.8300971923268381,-187.0,-2.0,False,True
1551,1551,41,388.0,427.0,2.0,2.0,148,2556,102.24,27.808315303160672,153.23725216366992,387.5309202405052,427.205645800878,2.1209663401321923,2.268466586269469,-0.16031036363362533,15.11527439777374,0.5121777193381354,1.0604831700660962,1.1342332931347343,74,0.05155949952703842,74746.11753953614,0.8300971923268381,-187.0,-2.0,False,True
1552,1552,42,387.0,426.0,2.0,2.0,133,2348,93.92,23.470696623662448,136.99199881204478,386.55878663718363,425.82771295100486,2.3272393918692376,2.21303776584697,-112.33406561550491,16.18004620000906,0.4736581665919373,1.1636196959346188,1.106518882923485,74,0.0704434318699596,74746.11753953614,0.8300971923268381,-187.0,-2.0,False,True
1553,1553,43,387.0,425.0,2.0,2.0,149,2568,102.72,27.097630892755184,152.79217547618228,386.94358333134727,425.4212145711963,2.1052590305667893,2.3034668628058217,1.928907943672154,15.234821867057214,0.4249759469546728,1.0526295152833949,1.1517334314029108,74,0.05841913683480804,74746.11753953614,0.8300971923268381,-187.0,-2.0,False,True
1554,1554,44,387.0,424.0,2.5,2.5,136,2462,98.48,22.163248859316635,138.790147425062,387.3993268396786,424.19507805348417,2.435628867209122,2.332894865956481,-5.3001274811547585,17.8507370531582,0.4444292652818387,0.9742515468836488,0.9331579463825924,74,0.1717063191764303,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1555,1555,45,386.0,424.0,2.0,2.0,140,2409,96.36,24.36863557936718,141.8408937653261,385.9780200133101,423.6005512844979,2.2899549332357405,2.1656347738365818,0.39104483589607775,15.579805243845065,0.4000529916538148,1.1449774666178698,1.0828173869182909,74,0.12721781753607495,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1556,1556,46,386.0,423.0,2.0,2.0,137,2368,94.72,24.305587834899203,139.70595572254197,385.9819240549132,423.4940673016822,2.173461879425956,2.2997903035238196,0.06932619500792714,15.703271473309991,0.4943978543463382,1.0867309397129776,1.1498951517619098,74,0.007924760774124628,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1557,1557,47,386.0,424.0,2.0,2.0,153,2620,104.8,26.947356085523484,155.55120236914817,386.04225880600296,423.69888238452086,2.3362217472288944,2.061094973559883,-0.1288466508340611,15.127318092641652,0.3040684545240446,1.1681108736144472,1.0305474867799416,74,0.036677286108646616,74746.11753953614,0.8300971923268381,-185.0,-2.0,False,True
1558,1558,48,386.0,424.0,2.0,2.0,145,2543,101.72,25.920679003452054,149.38776108038783,386.3802678928936,423.66450268632246,2.225921317431067,2.2765948816039603,-3.5304288318102444,15.920086990922885,0.5071115437954581,1.1129606587155334,1.13829744080198,74,0.05240644068077449,74746.11753953614,0.8300971923268381,-186.0,-2.0,False,True
1559,1559,49,385.0,423.0,2.0,2.0,144,2435,97.4,24.804838237730962,145.17139643581018,385.0007094002972,423.2614792646515,2.1251027531058715,2.2135200566744637,-11.932163514848115,14.777918533695571,0.26148022696078305,1.0625513765529355,1.1067600283372316,74,0.07174385779917791,74746.11753953614,0.8300971923268381,-184.0,-2.0,False,True
1560,1560,32,464.0,284.0,2.0,2.0,125,2107,84.28,23.365821192502523,127.8206939641168,463.70228061322,283.5608086997148,2.066347129462296,2.2546976624007797,6.747138589789796,14.636642607503305,0.5305900786020505,1.033173564731148,1.1273488312003896,75,0.0,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1561,1561,33,464.0,284.0,2.5,2.5,130,2331,93.24,22.303865135890685,133.55233303053458,463.5552012817929,284.230516123278,2.2423958316961183,2.4393805435169464,-1.948579364453316,17.184690140426948,0.5009826172731864,0.8969583326784472,0.9757522174067784,75,0.1740868859923803,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1562,1562,34,464.0,284.0,2.5,2.5,125,2211,88.44,22.403713977820736,128.47121789718068,463.86830492586057,284.5028090068668,2.420757971349952,2.18308084950374,0.10377885970344086,16.602407270147538,0.5197696508444126,0.9683031885399808,0.8732323398014958,75,0.03388381550794395,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1563,1563,35,464.0,283.0,2.5,2.5,131,2296,91.84,23.128648901308523,134.25426427201668,463.7582864710711,283.4204040182944,2.2055448617854827,2.3231254774024706,1.8216316412973133,16.09675879501126,0.4849381080769695,0.8822179447141931,0.9292501909609884,75,0.030456334850035405,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1564,1564,36,464.0,285.0,2.5,2.5,115,2050,82.0,18.106352476410038,116.13058144655537,463.722004430566,284.96172864805806,2.4128389201101887,2.2664831556018146,-3.3790365586868485,17.18029821559685,0.2806175921148308,0.9651355680440756,0.9065932622407258,75,0.06731413661496878,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1565,1565,37,463.0,285.0,2.0,2.0,118,2063,82.52,22.5301930750715,122.3012301467817,463.4538125722933,285.4441682976872,2.1875760865903406,2.3317676803467493,-1.2555921241735128,16.02501033871606,0.6350049822181183,1.0937880432951703,1.1658838401733749,75,0.06724492569238283,18610.516989796986,0.4295736890603171,-115.0,-2.0,False,True
1566,1566,38,464.0,285.0,2.0,2.0,130,2297,91.88,22.861880937490678,133.20410685942466,463.8196189024735,284.5625740037658,2.4568358699920827,2.147277116011609,-14.75072745720459,16.573495421956256,0.4731583693926816,1.2284179349960411,1.0736385580058043,75,0.0342268161858883,18610.516989796986,0.4295736890603171,-115.0,-2.0,False,True
1567,1567,39,463.0,284.0,2.0,2.0,130,2163,86.52,25.452889816286092,134.38124033642512,463.41270622445535,284.11866754495924,1.9613436641905533,2.2115632002247767,-3.6967165256005687,13.627083728757706,0.4294280078555592,0.9806718320952768,1.1057816001123884,75,0.17777853242081942,18610.516989796986,0.4295736890603171,-116.0,-1.0,False,True
1568,1568,40,464.0,284.0,2.0,2.0,131,2240,89.6,22.655683613610073,133.19396065754592,463.96518557026235,284.2609289454407,2.2281084816992345,2.1275749191069835,-1.7312107270533106,14.892618572254172,0.2632412564298151,1.1140542408496172,1.0637874595534915,75,0.092869088404129,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1569,1569,41,464.0,285.0,2.0,2.0,119,2061,82.44,20.930513610516105,120.73162458369407,463.8090189913957,284.5956197893897,2.3706276613420125,2.143310772392709,-3.4093783375555886,15.962406524039686,0.4472103536153506,1.1853138306710065,1.0716553861963545,75,0.07183343524144181,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1570,1570,42,464.0,285.0,2.5,2.5,123,2195,87.8,22.68744145997957,127.64432847370534,463.5519088237967,284.6134559778325,2.430690574679376,2.2034797982804046,-30.589284232653064,16.826299809249647,0.5917786607040885,0.9722762298717504,0.8813919193121622,75,0.05412049141267783,18610.516989796986,0.4295736890603171,-115.0,-2.0,False,True
1571,1571,43,464.0,285.0,2.5,2.5,127,2273,90.92,21.616512207106858,130.01668853871274,464.32643369433447,284.6026897208729,2.4301879742316013,2.259948710339001,0.892953234222565,17.253941572757007,0.5142124217645008,0.9720751896926404,0.9039794841356006,75,0.025415080460665432,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1572,1572,44,464.0,285.0,2.0,2.0,120,2084,83.36,20.378184413730285,120.93174669167841,464.2841985686474,284.6978102756558,2.2218546269472204,2.3323626961812827,0.8390529694118386,16.280269866444907,0.4148342511418194,1.1109273134736102,1.1661813480906411,75,0.05643184209279295,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1573,1573,45,464.0,284.0,2.0,2.0,113,1956,78.24,21.96047358323586,116.91124066009719,463.4564024471521,283.71218663599683,2.1061502834705443,2.3700008833687747,-25.976747645006434,15.681504876196243,0.6150892877956683,1.0530751417352722,1.1850004416843871,75,0.036778566642975186,18610.516989796986,0.4295736890603171,-115.0,-2.0,False,True
