,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
1445,1445,47,423.0,523.0,3.0,3.0,117,3745,76.42857142857143,23.172820109704706,120.11922225411034,422.5703640666189,523.0780664654311,2.673039125971227,3.0921475120469832,3.5633480827003594,25.9666181973492,0.43667082370719984,0.8910130419904091,1.0307158373489944,29,0.0712393891624129,60321.97087328391,0.7034577857421045,-126.0,0.0,True,True
1446,1446,48,423.0,524.0,3.0,3.0,117,3801,77.57142857142857,23.25545799442815,119.98591006005172,422.7563324401049,523.5632821096266,2.6105532126274813,3.3756165789728536,-0.20187308277563928,27.684426677681106,0.5000963862271208,0.8701844042091604,1.1252055263242846,29,0.06615449371482929,60321.97087328391,0.7034577857421045,-123.0,-3.0,True,True
1447,1447,49,422.0,523.0,3.0,3.0,118,3646,74.40816326530613,23.110134155993954,118.75749259304386,422.36327736553017,522.7032525389376,2.8488920524605272,2.7810764233681886,-6.295456373174317,24.89079624515428,0.4690730219843433,0.949630684153509,0.9270254744560632,29,0.10090981709868753,60321.97087328391,0.7034577857421045,-126.0,-3.0,True,True
1448,1448,0,460.0,275.0,2.0,2.0,120,2107,84.28,21.944511842371888,124.39752512788534,459.7233669714343,274.59094996628727,2.1687929645292505,2.306648238886224,-25.73058534576181,15.71626483901202,0.4938094395349768,1.0843964822646253,1.1533241194431116,31,0.0,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1449,1449,1,460.0,275.0,2.0,2.0,127,2172,86.88,23.74248512687752,130.5466741804811,459.64156488042624,274.67948431132595,2.057006438944321,2.318257903916665,5.408046496105293,14.981223149119337,0.4808388936328391,1.0285032194721604,1.1591289519583328,31,0.046769489915193474,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1450,1450,2,459.0,275.0,2.5,2.5,127,2267,90.68,20.9183555759051,128.44955768877102,459.44890460324996,274.85666748256733,2.47483347374782,2.275112108789015,14.812778195681595,17.68881158817985,0.4712319528349113,0.9899333894991279,0.910044843515606,31,0.18073213462678286,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1451,1451,3,460.0,275.0,2.0,2.0,119,2083,83.32,21.364868359060864,122.25812044901873,459.72525177110185,275.3908142345706,2.175002996262765,2.3339050407689235,-5.0509037381018125,15.947511142441153,0.4777262346006832,1.0875014981313824,1.1669525203844615,31,0.09844078201965144,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1452,1452,4,460.0,276.0,2.5,2.5,117,2055,82.2,18.495404834715032,117.614066190714,459.9082603844011,276.13727560105167,2.2182449278300496,2.3667029717286607,-1.255387801928292,16.49313166379672,0.16510829087101014,0.88729797113202,0.9466811886914644,31,0.03421352187699722,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1453,1453,5,460.0,276.0,2.0,2.0,121,2064,82.56,20.803999615458558,122.25094780281998,459.87247602723954,276.24850918833056,2.2659963947807302,2.120071341463824,0.028956291576962587,15.092443637333714,0.27931913703385475,1.1329981973903651,1.0600356707319118,31,0.0849255347629092,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1454,1454,6,460.0,277.0,2.0,2.0,132,2294,91.76,22.88804054522798,134.82101781565618,459.83197856754623,276.7170698777867,2.2755311733657466,2.169448220895664,0.10981996802830732,15.508934123398678,0.3290602616838721,1.1377655866828733,1.0847241104478318,31,0.02759596100360473,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1455,1455,7,460.0,277.0,2.0,2.0,122,2133,85.32,20.053368794294887,123.51223331638515,459.899140818803,276.7997821488561,2.1998154219909583,2.3152873146278563,6.672873817439201,16.000774597737742,0.2241868915624116,1.0999077109954791,1.1576436573139282,31,0.031713364079418715,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1456,1456,8,460.0,278.0,2.0,2.0,142,2446,97.84,25.178848265955292,144.87254054615997,459.7849796817998,277.6398821260097,2.096740501606165,2.339105508618691,0.00563967105092946,15.407932553559036,0.4194265375559842,1.0483702508030828,1.1695527543093456,31,0.03705083404290466,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1457,1457,9,460.0,278.0,2.5,2.5,124,2216,88.64,18.618012783323575,123.8703586987686,459.95589700673537,277.85400764851363,2.2610494736978737,2.5017598862761856,-1.9520570120615959,17.770742033808922,0.15250849388619808,0.9044197894791496,1.0007039545104743,31,0.1533501962081283,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1458,1458,10,460.0,278.0,2.0,2.0,122,2096,83.84,21.108633304882623,124.03548563563812,460.09811364194053,277.82725921839807,2.327969764137308,2.064135835342612,0.06275836387397872,15.096124947169812,0.1986596696948061,1.163984882068654,1.032067917671306,31,0.1505067757750711,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1459,1459,11,459.0,278.0,2.0,2.0,125,2159,86.36,21.184673705299307,126.47678641135514,459.2975563685431,277.92866462025916,2.1259723413236777,2.339270189444606,224.10844921205918,15.623843108569732,0.3059877920168035,1.0629861706618389,1.169635094722303,31,0.03495719353454718,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1460,1460,12,459.0,278.0,2.0,2.0,123,2090,83.6,23.03041467277565,126.3502199245738,459.3960375868058,278.2898450393792,2.2453510208239056,2.082953472083754,2.212254092741142,14.693108533146527,0.4907707377337042,1.1226755104119528,1.041476736041877,31,0.05957142355792677,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1461,1461,13,460.0,278.0,2.0,2.0,121,2086,83.44,20.945796714376847,122.81157907909427,459.6884051801474,278.1603850600235,2.28712032114786,2.1531422721213174,-4.9895716331516295,15.470758712306411,0.3504492819762485,1.14356016057393,1.076571136060659,31,0.05292618491216894,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1462,1462,14,460.0,280.0,2.5,2.5,119,2121,84.84,19.340486033189553,120.09891094830408,460.3075498149116,280.2795345721809,2.252267349262771,2.4847491824609924,11.656245446711585,17.581356086229025,0.4156037363843291,0.9009069397051084,0.993899672984397,31,0.1364249428984834,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1463,1463,15,460.0,279.0,2.0,2.0,129,2233,89.32,21.664200885331546,130.46601999187118,460.30137696395263,278.9451380775785,2.2455431770410703,2.2255951035202544,0.31429122976396995,15.700643041543136,0.3063297323687142,1.1227715885205352,1.1127975517601272,31,0.10697201259458013,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1464,1464,16,461.0,280.0,2.5,2.5,103,1917,76.68,18.795148310135783,108.36806768786623,460.3869369438517,279.5907279033632,2.500122235447128,2.4034121453972874,2.936155847755512,18.877277792691537,0.7371227576865641,1.000048894178851,0.9613648581589148,31,0.2023251367949186,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1465,1465,17,461.0,280.0,2.5,2.5,115,2070,82.8,17.391952161847733,115.59152891558284,461.0519848225096,280.1718944007258,2.2908506734654086,2.4788444799846325,-3.3711760715341925,17.84004453795058,0.1795831472389433,0.9163402693861634,0.9915377919938532,31,0.054946124442928346,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1466,1466,18,462.0,280.0,2.0,2.0,124,2163,86.52,21.768086732646022,126.9207347950388,462.25552510796615,280.30827000763804,2.1812695448886763,2.2958691656359917,-22.3530795280795,15.732811663786087,0.4004041438475207,1.0906347724443382,1.1479345828179959,31,0.11811813976595407,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1467,1467,19,462.0,280.0,2.5,2.5,120,2113,84.52,22.772123308993397,125.19103915347776,462.44456670200674,280.4385407060496,2.3584414827638747,2.1542065237335395,-1.3384291256372929,15.961081476056455,0.6244657743989455,0.94337659310555,0.8616826094934158,31,0.014509155588241285,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1468,1468,20,462.0,281.0,2.0,2.0,134,2241,89.64,23.08225292297093,134.45991346974702,461.9190217494948,281.2264308582477,2.119244532864133,2.174568737923581,-0.06682773860252685,14.47785038797354,0.24047538464813065,1.0596222664320665,1.0872843689617906,31,0.09292798174784976,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1469,1469,21,462.0,282.0,2.0,2.0,120,2107,84.28,21.602814631431713,123.74676441081564,462.37861181240197,281.67138552808916,2.383253956239256,2.1324739626922264,3.5936830661238015,15.966287032721931,0.5013325998173578,1.1916269781196278,1.0662369813461132,31,0.1028078481861372,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1470,1470,22,464.0,282.0,2.0,2.0,126,2200,88.0,22.32129028528593,129.50241454518792,463.60067884534203,281.82786315116994,2.3318000553868505,2.1402542149886132,-3.25119083551666,15.67857334525517,0.43484305132130935,1.1659000276934253,1.0701271074943064,31,0.018020074853790983,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1471,1471,23,464.0,282.0,2.0,2.0,129,2205,88.2,22.86307065990918,130.64670946885585,463.6201631162291,281.9713885806071,2.0745672858557613,2.3561315122830946,-0.07115340539825844,15.355958356047065,0.3809129449001049,1.0372836429278809,1.1780657561415473,31,0.02057680773013315,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1472,1472,24,464.0,282.0,2.0,2.0,114,2004,80.16,21.080189752466648,118.20071260977898,463.49229637199096,281.7046552501536,2.3179548841413844,2.1974608906032222,2.374288815166324,16.002064105361733,0.5873597663744045,1.1589774420706922,1.0987304453016111,31,0.042075247557586286,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1473,1473,25,463.0,282.0,2.5,2.5,120,2131,85.24,19.769228614187245,121.95737352602907,462.62989783931437,281.84987632307644,2.362198452440666,2.276015771482217,0.16359737549253425,16.890461674261452,0.3993904452002105,0.9448793809762664,0.9104063085928868,31,0.055517685909160175,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1474,1474,26,463.0,282.0,2.0,2.0,120,2102,84.08,20.596931810344962,122.22016516647105,463.3519718715245,282.2754618563345,2.1664364095895814,2.387866619012972,3.691658674606381,16.25196517360543,0.4469490268919993,1.0832182047947907,1.193933309506486,31,0.03780219350836311,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1475,1475,27,463.0,282.0,2.0,2.0,127,2160,86.4,21.139536418758095,127.35960054079054,462.9454548165682,281.9699485251772,2.065725731503361,2.331487841707005,-1.9111069672698933,15.130583862923233,0.06227574306775392,1.0328628657516803,1.1657439208535023,31,0.06899973625979805,112059.90556881133,1.0891802994678237,-102.0,0.0,True,True
1476,1476,28,463.0,282.0,2.0,2.0,130,2237,89.48,22.519538183541865,132.37968946634115,462.95982990500136,282.28797365262983,2.108410876854716,2.287677123197541,-55.80520048318946,15.153042800864856,0.2907618632852817,1.0542054384273578,1.1438385615987705,31,0.001484340468622447,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1477,1477,29,463.0,282.0,2.0,2.0,125,2192,87.68,20.220227496247414,125.95385830957657,462.8297428740687,282.2370110669898,2.21729400337116,2.3645891538800936,3.455132823166069,16.471336829002972,0.291824835828072,1.1086470016855798,1.1822945769400468,31,0.08699863423225307,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1478,1478,30,462.0,282.0,2.0,2.0,118,1974,78.96,20.361689517326408,118.2566821894038,462.2240069937081,281.942203884649,2.233778436869396,2.075458889501137,5.345839058148608,14.56478581158384,0.2313428714695985,1.116889218434698,1.0377294447505685,31,0.11574962234164556,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1479,1479,31,462.0,281.0,2.0,2.0,123,2104,84.16,22.28843646378095,125.84521689885105,462.2220489955117,281.34411545737373,2.2972521537925994,2.0751746594592744,-2.0758126007193645,14.976598788974096,0.4095377936299344,1.1486260768962997,1.0375873297296372,31,0.028274564605181407,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1480,1480,32,464.0,284.0,2.0,2.0,124,2106,84.24,23.551271727870663,127.83787965811727,463.6697302430737,283.54277439920736,2.0718820594287024,2.2591338299918458,6.757614751463366,14.704723464058445,0.5640331216873606,1.0359410297143512,1.1295669149959235,31,0.01815334234070609,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1481,1481,33,463.0,284.0,2.5,2.5,130,2322,92.88,22.87412511988164,134.00801812428878,463.53037563307856,284.2046174221888,2.254447914739567,2.399022403083004,-1.6472634329952454,16.991212930537625,0.5684774416163186,0.9017791658958269,0.9596089612332016,31,0.15549353730234095,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1482,1482,34,464.0,284.0,2.5,2.5,125,2211,88.44,22.240647472589465,128.26627858496587,463.8366416620072,284.491812184302,2.420487061688627,2.190928566289847,0.1167550126281511,16.66022476199999,0.5182327384676606,0.9681948246754508,0.8763714265159388,31,0.01947996119469264,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1483,1483,35,464.0,283.0,2.5,2.5,131,2296,91.84,23.126919379805003,134.1935250728499,463.7336915549652,283.41500383620604,2.3309688200898013,2.203985526868244,3.4403447168922487,16.139685778068312,0.4931007726242202,0.9323875280359204,0.8815942107472974,31,0.031244415448641982,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1484,1484,36,464.0,285.0,2.5,2.5,116,2047,81.88,18.365881410920643,116.42810138475558,463.6972164179583,284.94762192578236,2.2572420778595164,2.399617153130724,-1.816661779964364,17.016489414572124,0.3072805887340926,0.9028968311438066,0.9598468612522896,31,0.05432594218750353,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1485,1485,37,463.0,285.0,2.0,2.0,118,2070,82.8,22.52465316048174,122.72202771978041,463.4328399676728,285.4359816809045,2.3249255796118846,2.1838451400668695,3.5446607182314764,15.950737468207214,0.6143536959271503,1.1624627898059423,1.0919225700334343,31,0.06263054149419622,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1486,1486,38,464.0,284.0,2.0,2.0,130,2242,89.68,25.40664480013053,135.31393396296423,463.798861318856,284.55173212093933,2.3329986833057528,2.059797414273284,3.7965951382554017,15.09693812212131,0.5872521624724371,1.1664993416528766,1.0298987071366417,31,0.053527264666457186,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1487,1487,39,463.0,284.0,2.0,2.0,130,2168,86.72,25.253150298527107,134.22637048435942,463.3919872527868,284.11744669115103,1.9631275979932703,2.2233158516453404,-3.697107663869652,13.711960881104233,0.4092037776092236,0.9815637989966352,1.1116579258226702,31,0.09173894930308367,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1488,1488,40,464.0,284.0,2.0,2.0,131,2245,89.8,22.689204481426838,133.45352245648908,463.94155842751167,284.25189057930993,2.1279125367237195,2.2286750912430398,-28.452917794195482,14.8987696354542,0.258581285749751,1.0639562683618595,1.1143375456215197,31,0.08655281069139042,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1489,1489,41,464.0,285.0,2.0,2.0,118,2053,82.12,20.982506999879686,120.42968843099844,463.7911938865146,284.59026965210603,2.3624847771518933,2.1462006144823014,-3.4023163440067217,15.929025457603506,0.45986840619271,1.1812423885759469,1.073100307241151,31,0.0691503961305393,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1490,1490,42,464.0,285.0,2.5,2.5,123,2196,87.84,22.820482028213164,127.7869848582947,463.53854415989684,284.60832303891164,2.4349376797863345,2.2029764522046134,-5.423845706127079,16.851849735065468,0.6052704636877021,0.9739750719145338,0.8811905808818453,31,0.05793350509220652,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1491,1491,43,464.0,285.0,2.5,2.5,128,2274,90.96,21.610145765357533,130.1687274381954,464.2979210665286,284.6055606337672,2.4337796351857985,2.244266791634257,0.917823041598804,17.159538708921726,0.494306964866645,0.9735118540743196,0.8977067166537027,31,0.01825846887395488,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1492,1492,44,464.0,285.0,2.0,2.0,119,2079,83.16,20.275463003344708,120.52657623310785,464.2757768384657,284.6897594080438,2.229803492184076,2.3301509901530246,368.36125196449063,16.32302055538224,0.4150928685624662,1.1149017460920378,1.1650754950765123,31,0.048749454617014736,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1493,1493,45,464.0,284.0,2.0,2.0,113,1955,78.2,22.07985507198813,116.9550067749184,463.4527336870729,283.7137190694447,2.098054525756376,2.377395876008381,-29.10184139634205,15.66996940300476,0.6176222052876246,1.049027262878188,1.1886979380041904,31,0.040007984439016535,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1494,1494,46,464.0,284.0,2.0,2.0,126,2176,87.04,22.454362605070767,128.76034776725928,463.5463678589098,284.01860823804736,2.1673656212075776,2.2728509149964617,0.7344012121172081,15.475796225974618,0.4540136407127844,1.0836828106037888,1.1364254574982309,31,0.01239142030442697,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1495,1495,47,463.0,283.0,2.0,2.0,128,2223,88.92,21.389567550560717,129.37306392307948,462.6537294725121,282.97028769252364,2.2871896911413487,2.2194385961796077,6.482675859613477,15.947594773642075,0.3475429461553065,1.1435948455706744,1.1097192980898036,31,0.030486221243698486,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1496,1496,48,463.0,283.0,2.0,2.0,133,2253,90.12,24.4758166360185,136.1184252420233,463.161066294608,283.4169845450418,2.2260847414514617,2.0899594939916497,-1.7787860849388784,14.616030295521956,0.4470105838372055,1.1130423707257309,1.0449797469958249,31,0.0834962573993232,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1497,1497,49,462.0,283.0,2.0,2.0,129,2187,87.48,23.667902315160926,132.4753223445033,461.7637659945784,282.6924090144808,2.21618243324524,2.064415737808603,39.84949182279132,14.373169328472512,0.3878385227000978,1.1080912166226198,1.0322078689043015,31,0.016616068942047257,112059.90556881133,1.0891802994678237,-105.0,0.0,True,True
1498,1498,0,460.0,325.0,2.0,2.0,104,1719,68.76,18.452707118469093,103.91919723479195,459.9487800746582,324.6213996171642,2.083431039399588,2.2049931950241333,-3.849546895746432,14.432323542491613,0.3820493824565881,1.041715519699794,1.1024965975120664,32,0.0,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1499,1499,1,460.0,324.0,2.0,2.0,120,2052,82.08,22.297838460263357,123.51238982648931,460.4322161865988,324.1722961213441,2.127369957443047,2.21511230191354,3.7013854843979206,14.804326123670814,0.4652921505766354,1.0636849787215237,1.10755615095677,32,0.02577565421700468,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1500,1500,2,461.0,325.0,2.0,2.0,110,1858,74.32,19.90923403850585,112.00673145984051,460.6390859547696,325.0282553002248,2.2212722899631228,2.082716181587452,-2.0469282505906468,14.533886450975062,0.3620183835600186,1.1106361449815614,1.041358090793726,32,0.01826761113181252,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1501,1501,3,461.0,325.0,2.0,2.0,97,1664,66.56,16.869096004232116,98.40069631000065,460.7003237834217,325.1937989999399,2.096886656564579,2.3232415815088103,5.286153264922263,15.304501945091927,0.3568807744337619,1.0484433282822896,1.1616207907544052,32,0.053021983948771334,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1502,1502,4,460.0,324.0,2.0,2.0,105,1837,73.48,17.922321278227326,106.77494905101177,460.3077012720491,323.9705661239845,2.0971127829431997,2.4408796386117797,-6.848642204792112,16.08118413514486,0.3091058489869728,1.0485563914715998,1.2204398193058896,32,0.0507486093202798,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1503,1503,5,460.0,324.0,2.0,2.0,98,1675,67.0,18.244999314880776,100.78772803473123,460.02324430648287,324.425997460708,2.2992003915032018,2.0492217303102667,-0.2741529901722953,14.801838111574687,0.4266311455033955,1.1496001957516009,1.024610865155133,32,0.07955546139007308,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1504,1504,6,461.0,324.0,2.5,2.5,99,1762,70.48,15.781305395942375,100.27025109956413,460.8391788445246,324.15704062709784,2.3882121230796107,2.247439226239272,-0.03578185250390853,16.862063790535863,0.22477811861416347,0.9552848492318444,0.8989756904957085,32,0.13918715117888825,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1505,1505,7,461.0,325.0,2.0,2.0,108,1878,75.12,19.992638645261408,111.54935223509277,461.28542663122846,324.5283636032966,2.1085490418228767,2.3607693134565366,-0.09682481943065636,15.638213231553458,0.5512796500051347,1.0542745209114384,1.1803846567282683,32,0.0725801167748703,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1506,1506,8,461.0,325.0,2.0,2.0,107,1891,75.64,18.85074003852369,109.69175170719376,460.690274244538,324.5917834334597,2.1004253081715984,2.535253597821411,0.2068468578778416,16.7293290300839,0.5124166359462922,1.0502126540857992,1.2676267989107055,32,0.06977240829079379,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1507,1507,9,459.0,325.0,2.0,2.0,114,1866,74.64,20.04171649335456,113.50525751291849,459.19045626658857,324.83218919004366,2.1953735506333345,2.0326283595045496,-3.494232743721108,14.018975634790545,0.2538386444595417,1.0976867753166673,1.0163141797522748,32,0.16201208012702714,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1508,1508,10,458.0,326.0,2.0,2.0,108,1836,73.44,18.23201579639509,108.51510548702082,458.15859742958384,325.87301536648584,2.0966708692592286,2.288550155296176,3.733199938604328,15.074418520188965,0.20317047477255626,1.0483354346296143,1.144275077648088,32,0.07528673370250782,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1509,1509,11,458.0,327.0,2.0,2.0,114,1853,74.12,20.951983199687806,114.24157052349399,458.1901670314479,326.7746681757246,1.9845289462389653,2.1869126567910766,-59.0037149537396,13.634485319731352,0.2948523882911225,0.9922644731194828,1.0934563283955383,32,0.09552164141715512,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1510,1510,12,459.0,325.0,2.5,2.5,99,1775,71.0,18.046606329168924,102.34801919260198,458.65237301923315,325.5145463765905,2.5845635644497107,2.148463686743264,3.415543138006562,17.444764379997142,0.6209689939276148,1.0338254257798845,0.8593854746973056,32,0.27945895799614,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1511,1511,13,458.0,325.0,2.5,2.5,107,1890,75.6,19.833305322109073,111.1841695369919,458.4871008025354,325.3630662985166,2.3250605650844194,2.2179743124736317,1.9389689774041687,16.20095646456009,0.6075231098066438,0.9300242260337678,0.8871897249894529,32,0.07129978303766904,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1512,1512,14,459.0,326.0,2.5,2.5,92,1714,68.56,14.568678732129412,94.81071476720592,458.8059120998598,325.60869834989205,2.49319304603536,2.419345173920455,0.06169069719399655,18.949755648163872,0.4367918203881613,0.997277218414144,0.967738069568182,32,0.1696689445229258,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1513,1513,15,458.0,326.0,2.0,2.0,99,1741,69.64,17.615629423895133,101.93894806734778,458.4901139074687,325.96751763579516,2.3548295662531467,2.1720587814180483,0.0807455338719555,16.068706817260846,0.4911891145766224,1.1774147831265729,1.0860293907090242,32,0.15203619953707334,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1514,1514,16,459.0,326.0,2.5,2.5,101,1819,72.76,16.959433952818113,103.52287730806853,458.52508190971605,326.0861308511025,2.248409288607484,2.4720263631477777,8.064715311450918,17.461371065851232,0.4826652214429731,0.8993637154429935,0.9888105452591108,32,0.08666934212119659,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1515,1515,17,459.0,326.0,2.0,2.0,98,1701,68.04,16.033664584242743,98.26429168233696,459.12900329589655,325.73303034123364,2.4230264577028544,2.136711128796936,-30.40534897220209,16.264991513816046,0.2965040455947098,1.2115132288514272,1.068355564398468,32,0.06851578535977143,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1516,1516,18,460.0,326.0,2.0,2.0,99,1724,68.96,18.111830387898397,102.64413151974243,460.2779280888347,326.30789935860383,2.116839287976635,2.279384038825988,27.587699580148286,15.158466309738571,0.4147843265987704,1.0584196439883176,1.139692019412994,32,0.06803109630506432,106502.59659891693,0.9557823896510376,-129.0,0.0,True,True
1517,1517,19,460.0,326.0,2.0,2.0,97,1655,66.2,18.17690842800282,99.72880480556437,460.2408242020871,326.2889026713045,2.3735053856371158,1.97953469390931,-1.8751977851389656,14.760572828505905,0.3761130811308466,1.1867526928185579,0.9897673469546552,32,0.02624892737183049,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1518,1518,20,460.0,326.0,2.5,2.5,105,1902,76.08,17.46063000008877,107.82903659490455,460.25577621702416,326.3180947821397,2.399476621996932,2.3134348160843774,0.01398479211136436,17.43908373145248,0.4081736929539336,0.9597906487987726,0.9253739264337508,32,0.1814638858577211,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1519,1519,21,459.0,327.0,2.0,2.0,109,1834,73.36,20.78630318262485,111.5616068896298,458.5883934124157,326.6375820052313,2.3024461113375647,2.0282933047891105,-0.012450800446351164,14.671350890959287,0.5484220873332338,1.1512230556687826,1.0141466523945557,32,0.15870861583750606,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1520,1520,22,458.0,327.0,2.0,2.0,113,1874,74.96,20.94656057685844,113.88350964598736,458.3769786831934,327.2380004526815,2.032521678010296,2.2631340908581805,8.52734739686309,14.45091497176255,0.4458218736881505,1.016260839005148,1.1315670454290905,32,0.01502492311955894,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1521,1521,23,458.0,328.0,2.0,2.0,98,1657,66.28,17.87852342896359,99.39924472041956,458.201404705434,327.59393551531144,2.129475501568564,2.228685893720343,5.669387840148732,14.909785141353192,0.4532683764574706,1.0647377507842817,1.1143429468601715,32,0.031753710438908955,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1522,1522,24,458.0,327.0,2.0,2.0,100,1746,69.84,16.029173403516474,100.74314385875641,457.90977163281724,326.912621759098,2.300230368422324,2.2215412839373623,0.04844112799342992,16.053716669880995,0.12560300644330585,1.150115184211162,1.1107706419686811,32,0.07672354213576416,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1523,1523,25,457.0,326.0,2.0,2.0,102,1799,71.96,18.692201582478187,105.9151841032959,457.2855338176549,326.4819780399505,2.1644088480718984,2.3527450702771096,-27.551522178645182,15.997939330181667,0.5602074544480102,1.0822044240359492,1.1763725351385548,32,0.0034744190922451072,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1524,1524,26,458.0,327.0,2.5,2.5,104,1867,74.68,16.096508938276028,105.34124339405932,457.8782191022337,326.9743425198084,2.4853346452209224,2.210918155089111,-0.03231609922044674,17.262647900977154,0.12445438260897353,0.9941338580883692,0.8843672620356443,32,0.07905446724688403,106502.59659891693,0.9557823896510376,-132.0,0.0,True,True
1525,1525,27,457.0,327.0,2.5,2.5,106,1899,75.96,18.0232738424516,108.0616026872088,457.4356528746248,326.6780661281861,2.4526428378388183,2.293979312731176,-3.5516070244555027,17.675580230869507,0.5416962663614392,0.9810571351355272,0.9175917250924704,32,0.023920567242119217,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1526,1526,28,458.0,327.0,2.0,2.0,99,1728,69.12,19.092029750657733,102.87986674559805,457.42003090333196,326.7071162871067,2.174038320309303,2.3171396014802244,35.37178565157749,15.82593097411865,0.6497268829039596,1.0870191601546515,1.1585698007401122,32,0.10464433034682152,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1527,1527,29,455.0,326.0,2.0,2.0,106,1785,71.4,20.248456731316587,107.99304385818712,455.5348972078532,325.7339749136458,2.1033875507529323,2.2726298376170537,-5.266442612536604,15.017508143474032,0.5973979992758948,1.051693775376466,1.1363149188085269,32,0.051082165843304495,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
